pid,name,priceValue,color,gender,group,availability,shortDesc,longDesc,material,dimensions,strap,madeIn,features,sizes,images,url
MMLGATA04CO001,Aren 비세토스 슬링백,1150000,Cognac,MEN,BAG,InStock,나파 가죽 트림이 더해진 비세토스 모노그램 캔버스 슬링백,"모빌리티에 초점을 맞춘 세련된 디자인의 x-mini Aren 슬링백. 뮌헨 하우스의 클래식 코드가 더해진 간결한 실루엣과 시그니처 브라스 플레이트가 특징입니다. 가죽 디테일과 싱글 웨빙 스트랩이 자유로운 움직임을 선사하며, 컴팩트한 디자인을 완성합니다.",바디:비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 7 x 17 x 26 센티미터,스트랩 길이: 63cm - 110cm,대한민국,길이 조절이 가능한 패브릭 웨빙 스트랩 | 앞면 지퍼 포켓 | 외부 포켓 | 양방향 지퍼 클로저 | 24K 골드 도금 브라스 하드웨어 | 코튼 트윌 안감,엑스트라 미니 | S,https://images.mcmworldwide.com/i/mcmworldwide/MMLGATA04CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMLGATA04CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMLGATA04CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMLGATA04CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMLGATA04CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMLGATA04CO001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMLGATA04CO001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/가방/모두보기/aren-비세토스-슬링백/MMLGATA04CO001.html
MMRFSTA05CO001,Aren 비세토스 크로스바디,850000,Cognac,MEN,BAG,InStock,천연 나파 가죽 트림이 돋보이는 비세토스 모노그램 캔버스 소재의 크로스바디 백,"뮌헨 하우스에서 이 새로운 크로스바디 백의 유연한 구조를 통해 더욱 부드러운 면을 선보입니다. 외부 수납공간에 필수 아이템을 빠르게 넣고 꺼낼 수 있으며, 고급스러운 코튼 트윌 소재의 내부에는 귀중품을 안전하게 보관할 수 있습니다.",바디: 비세토스 모노그램 캔버스 | 트림: 천연 나파 가죽,약 7 x 20 x 16 센티미터,스트랩 길이: 86cm~136cm,대한민국,탈착 및 조절 가능한 헤링본 웨빙 스트랩 | 전면 지퍼 수납공간 | 뒷면 외부 포켓 | 지퍼 클로저. | 내부 포켓. | 24K 도금 브라스 금속 장식 | 코튼 트윌 안감.,S,https://images.mcmworldwide.com/i/mcmworldwide/MMRFSTA05CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRFSTA05CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRFSTA05CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRFSTA05CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRFSTA05CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMRFSTA05CO001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/가방/모두보기/aren-비세토스-크로스바디/MMRFSTA05CO001.html
MMVAAVY02CO001,Ottomar 비세토스 위켄더,2050000,Cognac,MEN,BAG,InStock,MCM의 숙련된 캐리어 수공예 전통에 기반한 이 위켄더는 근처에 운동하러 가거나 멀리 여행을 떠날 때에도 편리하게 사용할 수 있는 크기로 디자인되었습니다.,내구성이 뛰어난 여행의 동반자로 비세토스 모노그램 캔버스와 버터처럼 부드러운 나파 가죽으로 정교하게 제작된 라지 Ottomar 위켄더 백입니다. 부드러운 프리미엄 코튼 트윌 라이닝을 사용한 넉넉한 내부에 귀중품을 보관할 수 있습니다. 가죽 커버 행택과 열쇠가 달린 금속 자물쇠 등 장인의 손길이 제트세터를 위한 기능성과 어우러집니다.,바디: 비세토스 모노그램 캔버스 | 트림: 천연 가죽,약 23 x 51 x 29 센티미터,"스트랩 길이: 75cm ~ 132cm, 핸들 드롭: 13.5cm",대한민국,탈부착 및 길이 조절 가능한 패브릭 웨빙 스트랩 | 가죽 손잡이 부분 | 앞면의 로고 브라스 플레이트 | TSA 잠금장치 | 양방향 확장 지퍼 클로저 | 내부 슬립 포켓 및 지퍼 수납공간 | 뒷면의 외부 캐리어 슬리브 | 보호용 메탈 바닥 받침. | 폴더블 디자인 | 24K 도금 메탈 금속 장식 | 코튼 트윌 안감. | 보호용 메탈 피트,41cm / 16.14인치 | 45cm / 17.7인치 | 50.5cm / 19.9인치 | 55cm / 22인치,https://images.mcmworldwide.com/i/mcmworldwide/MMVAAVY02CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVAAVY02CO001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVAAVY02CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVAAVY02CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVAAVY02CO001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMVAAVY02CO001_10?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/가방/모두보기/ottomar-비세토스-위켄더/MMVAAVY02CO001.html
MMKDAVE02BK001,Stark 맥시 모노그램 레더 백팩,2390000,Black,MEN,BAG,OutOfStock,천연 나파 가죽과 엠보스드 맥시 모노그램이 돋보이는 미디엄 스타크 백팩,MCM의 이동성 철학을 상징하는 플래그십 실루엣으로 천연 나파 가죽으로 제작된 스타크 백팩입니다. 포터블한 아이콘을 정교하게 장식한 엠보스드 비세토스 모노그램의 업스케일 버전을 통해 하우스의 맥시멀리즘을 표현했습니다.,,약 15 x 33 x 42 센티미터,"스트랩 길이: 75cm~89cm, 핸들 길이: 7.5cm",대한민국,로고 우븐 패브릭 어깨 스트랩 | 가죽 손잡이 부분 | 엠보스드 맥시 비세토스 모노그램 | 전면 지퍼 수납공간 | 옆면 슬립 포켓 | 양방향 지퍼 클로저 | 내부 포켓 및 13인치 노트북과 태블릿을 위한 슬리브 | 패딩 뒷면 패널 | 천연 나파 가죽 | 다크 금속 장식 | 스웨이드 마감 마이크로파이버 안감,S | M,https://images.mcmworldwide.com/i/mcmworldwide/MMKDAVE02BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKDAVE02BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKDAVE02BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKDAVE02BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKDAVE02BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKDAVE02BK001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKDAVE02BK001_11?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKDAVE02BK001_12?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/가방/모두보기/stark-맥시-모노그램-레더-백팩/MMKDAVE02BK001.html
MMKGSVE04BK001,Stark 맥시 모노그램 레더 백팩,2090000,Black,MEN,BAG,InStock,엠보싱 처리된 맥시 비세토스 모노그램 모티프가 돋보이는 내추럴 풀그레인 레더 백팩,클래식 코드가 돋보이는 이 모노크롬 &lsquo;Stark&rsquo; 백팩은 이탈리안 풀 그레인 레더로 완성되었습니다. 뮌헨 하우스의 모빌리티 철학을 바탕으로 현대적으로 재해석된 실루엣은 전 세계를 누비는 라이프스타일을 더욱 품격 있게 완성합니다.,바디: 천연 풀 그레인 레더,약 14 x 28 x 35 센티미터,"스트랩 길이: 75 cm - 89 cm, 핸들 드롭: 6 cm",이탈리아,로고 우븐 패브릭 숄더 스트랩 | 가죽 탑 핸들 | 엠보싱 처리된 맥시 비세토스 모노그램 | 앞면 지퍼 포켓 | 외부 사이드 슬립 포켓 | 양방향 지퍼 클로저 | 내부 수납공간 | Padded back panel | 다크 메탈 하드웨어 | 스웨이드 마감의 극세사 안감,S | M,https://images.mcmworldwide.com/i/mcmworldwide/MMKGSVE04BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGSVE04BK001_09?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGSVE04BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGSVE04BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGSVE04BK001_04?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGSVE04BK001_05?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGSVE04BK001_10?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MMKGSVE04BK001_11?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/가방/모두보기/stark-맥시-모노그램-레더-백팩/MMKGSVE04BK001.html
MXSFATA03CO001,비세토스 오리지널 카드 케이스 반지갑,490000,,MEN,WALLET,InStock,탈부착 가능한 카드 케이스가 있는 모노그램 반지갑으로 뛰어난 가죽 제품을 제작하는 MCM의 헤리티지를 반영했습니다.,모노그램 코티드 캔버스로 제작한 클래식 액세서리는 나파 가죽으로 이루어진 여러 개의 카드 슬롯과 지폐 슬리브가 특징입니다. 내부 카드 케이스는 탈부착할 수 있어서 미니멀한 스타일이 필요할 때 완벽한 아이템입니다.,,약 2 x 12 x 9 센티미터,,대한민국,지폐 슬리브 | 탈부착 가능한 카드 케이스 | 나파 가죽 트림 | Body: Visetos monogram canvas | Leather trim | Fabric lining (Card slots),S,https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA03CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA03CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA03CO001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/비세토스-오리지널-카드-케이스-반지갑/MXSFATA03CO001.html
MXSFATA03BK001,비세토스 오리지널 카드 케이스 반지갑,490000,,MEN,WALLET,InStock,탈부착 가능한 카드 케이스가 있는 모노그램 반지갑으로 뛰어난 가죽 제품을 제작하는 MCM의 헤리티지를 반영했습니다.,모노그램 코티드 캔버스로 제작한 클래식 액세서리는 나파 가죽으로 이루어진 여러 개의 카드 슬롯과 지폐 슬리브가 특징입니다. 내부 카드 케이스는 탈부착할 수 있어서 미니멀한 스타일이 필요할 때 완벽한 아이템입니다.,,약 2 x 12 x 9 센티미터,,대한민국,지폐 슬리브 | 탈부착 가능한 카드 케이스 | 나파 가죽 트림 | Body: Visetos monogram canvas | Leather trim | Fabric lining (Card slots),S,https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA03BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA03BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA03BK001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/비세토스-오리지널-카드-케이스-반지갑/MXSFATA03BK001.html
MXSFATA01K8001,Aren 비세토스 카드 케이스가 더해진 반지갑,490000,Khaki Moss,MEN,WALLET,InStock,천연 가죽 트림과 탈착가능한 카드 케이스가 더해진 비세토스 모노그램 캔버스 반지갑,"카키 모스 컬러 버전으로 출시된 반지갑입니다. 시그니처 모노그램이 돋보이며, 부드러운 가죽 내부에는 여러 개의 카드 슬롯과 지폐 수납 공간이 마련되어 있습니다. 탈착식 카드 케이스가 포함되어 미니멀한 스타일로도 활용할 수 있습니다.",바디:비세토스 모노그램 캔버스 | 트림: 천연 나파 가죽,약 3 x 12 x 9 센티미터,,대한민국,지폐 수납 공간 | 내부 포켓 | 내부 카드 슬롯 | 탈착 가능한 카드 케이스 | 패브릭 안감,S,https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA01K8001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA01K8001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA01K8001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/aren-비세토스-카드-케이스가-더해진-반지갑/MXSFATA01K8001.html
MXSFATA04CO001,비세토스 반지갑,410000,,MEN,WALLET,InStock,MCM의 헤리티지를 담은 모노그램 반지갑,시그니처 비세토스 캔버스로 완성된 이 클래식 액세서리는 부드러운 가죽 내부와 다수의 카드 슬롯을 갖춘 실용적인 디자인이 특징입니다.,바디:비세토스 모노그램 캔버스 | 트림:천연 가죽,약 2 x 11 x 9 센티미터,,대한민국,내부 카드 슬롯 | 지폐 수납 공간 | 내부 포켓 | 패브릭 안감,S,https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA04CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA04CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA04CO001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/비세토스-반지갑/MXSFATA04CO001.html
MXSFATA04BK001,비세토스 반지갑,410000,,MEN,WALLET,InStock,MCM의 헤리티지를 담은 모노그램 반지갑,"시그니처 비세토스 캔버스로 선보이는 이 클래식 액세서리는 부드러운 가죽 내부와 다수의 카드 슬롯, 현금과 영수증을 수납할 수 있는 실용적인 공간을 갖추고 있습니다.",바디:비세토스 모노그램 캔버스 | 트림:천연 가죽,약 2 x 11 x 9 센티미터,,대한민국,내부 카드 슬롯 | 지폐 수납 공간 | 내부 포켓 | 패브릭 안감,S,https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA04BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA04BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXSFATA04BK001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/비세토스-반지갑/MXSFATA04BK001.html
MXCAAVI02CO001,비세토스 오리지널 머니 클립 카드 케이스,310000,,MEN,WALLET,InStock,컴팩트한 액세서리에 카드와 현금을 안전하게 보관하세요.,시그니처 비세토스 코티드 캔버스와 나파 가죽으로 제작한 클래식한 머니 클립 카드케이스입니다. 뒷면 포켓에 간편하게 넣고 꺼낼 수 있습니다.,,약 1 x 11 x 8 센티미터,,대한민국,현금 및 영수증용 중앙 포켓 | 24K 도금 메탈 로고 인그레이빙 머니 클립 | 비세토스 모노그램 코티드 캔버스 | 나파 가죽 트림 | 24K 도금 로고 인그레이빙 메탈 머니 클립 | 패브릭 안감.,미니,https://images.mcmworldwide.com/i/mcmworldwide/MXCAAVI02CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXCAAVI02CO001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXCAAVI02CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXCAAVI02CO001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/비세토스-오리지널-머니-클립-카드-케이스/MXCAAVI02CO001.html
MXCAAVI02BK001,비세토스 오리지널 머니 클립 카드 케이스,310000,,MEN,WALLET,InStock,컴팩트한 액세서리에 카드와 현금을 안전하게 보관하세요.,시그니처 비세토스 코티드 캔버스와 나파 가죽으로 제작한 클래식한 머니 클립 카드케이스입니다. 뒷면 포켓에 간편하게 넣고 꺼낼 수 있습니다.,,약 1 x 11 x 8 센티미터,,대한민국,현금 및 영수증용 중앙 포켓 | 실버톤 메탈 로고 인그레이빙 머니 클립 | 비세토스 모노그램 코티드 캔버스 | 나파 가죽 트림 | 실버톤 로고 인그레이빙 코발트 메탈 머니 클립 | 패브릭 안감.,미니,https://images.mcmworldwide.com/i/mcmworldwide/MXCAAVI02BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXCAAVI02BK001_02?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXCAAVI02BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXCAAVI02BK001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/비세토스-오리지널-머니-클립-카드-케이스/MXCAAVI02BK001.html
MXCESTA01BK001,Aren 맥시 모노그램 레더 머니 클립 카드 케이스,330000,Black,MEN,WALLET,InStock,카드 슬롯과 로고 인그레이빙 머니 클립이 있는 천연 나파 가죽 소재의 액세서리,클래식 MCM 모노그램을 고급스럽게 재해석하여 새겨 넣은 천연 나파 가죽 소재의 컴팩트한 액세서리입니다. 이 로고 인그레이빙 머니 클립에는 슬롯 2개와 중앙 수납공간 1개가 갖춰져 있습니다.,,약 1 x 7 x 11 센티미터,,대한민국,엠보스드 맥시 모노그램 | 카드 슬롯 2개 | 중앙 포켓 | 천연 나파 가죽 | 다크 실버톤 메탈 머니 클립,미니,https://images.mcmworldwide.com/i/mcmworldwide/MXCESTA01BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXCESTA01BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXCESTA01BK001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/aren-맥시-모노그램-레더-머니-클립-카드-케이스/MXCESTA01BK001.html
MXAGATA044B001,Aren 비세토스 카드 지갑,290000,Cinnamon,MEN,WALLET,InStock,가죽 트림이 더해진 비세토스 모노그램 캔버스 카드 지갑,"하우스의 시그니처 레터, 라우렐, 다이아몬드 모티프가 깊이 있는 시나몬 컬러로 표현된 클래식 카드 케이스. 정교하게 완성된 가죽 슬롯이 브랜드 장인정신의 우아한 품격을 전합니다.",바디:비세토스 모노그램 캔버스,약 1 x 11 x 8 센티미터,,대한민국,카드 슬롯 | 중앙 지폐 포켓 | 레더 트림 | 패브릭 안감,미니,https://images.mcmworldwide.com/i/mcmworldwide/MXAGATA044B001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXAGATA044B001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXAGATA044B001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/aren-비세토스-카드-지갑/MXAGATA044B001.html
MXADATA08CO001,Aren 비세토스 카드 케이스,290000,Cognac,MEN,WALLET,InStock,나파 가죽 트림 디테일 비세토스 모노그램 카드 케이스,시그니처 MCM 레터와 월계수 및 다이아몬드가 프린트된 컴팩트한 비세토스 카드 케이스입니다. 천연 나파 가죽 트림이 돋보이는 액세서리로 세로 및 가로 구성의 슬롯이 있습니다.,바디: 비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 1 x 11 x 8 센티미터,,대한민국,카드 슬롯 | 지폐 및 영수증용 중앙 포켓 | 패브릭 안감.,미니,https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08CO001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08CO001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08CO001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/aren-비세토스-카드-케이스/MXADATA08CO001.html
MXADATA08I8001,Aren 비세토스 카드 케이스,290000,Beige Black,MEN,WALLET,InStock,나파 가죽 트림 디테일 비세토스 모노그램 카드 케이스,시그니처 비세토스 모노그램으로 앞뒷면을 장식한 클래식 카드 케이스입니다. 나파 가죽 트림이 돋보이는 컴팩트한 액세서리로 세로 및 가로 구성의 슬롯이 있습니다.,바디: 비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 1 x 11 x 8 센티미터,,대한민국,카드 슬롯 | 지폐 및 영수증용 중앙 포켓 | 패브릭 안감.,미니,https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08I8001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08I8001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08I8001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/aren-비세토스-카드-케이스/MXADATA08I8001.html
MXADATA08BK001,Aren 비세토스 카드 케이스,290000,Black,MEN,WALLET,InStock,나파 가죽 트림 디테일 비세토스 모노그램 카드 케이스,시그니처 MCM 레터와 월계수 및 다이아몬드가 프린트된 컴팩트한 비세토스 카드 케이스입니다. 천연 나파 가죽 트림이 돋보이는 액세서리로 세로 및 가로 구성의 슬롯이 있습니다.,바디: 비세토스 모노그램 캔버스 | 트림: 나파 가죽,약 1 x 11 x 8 센티미터,,대한민국,카드 슬롯 | 지폐 및 영수증용 중앙 포켓 | 패브릭 안감.,미니,https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08BK001_01?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08BK001_03?sw=600 | https://images.mcmworldwide.com/i/mcmworldwide/MXADATA08BK001_04?sw=600,https://kr.mcmworldwide.com/ko_KR/남성/지갑-레더소품/모두보기/aren-비세토스-카드-케이스/MXADATA08BK001.html
